generation;best;average
0;17.74;11.5821
1;15.87;11.5147
2;16.97;11.5914
3;17.26;11.6511
4;17.48;11.6848
5;17.97;11.7513
6;17.17;11.7016
7;18.36;11.803
8;20.05;11.9465
9;22.3;11.7447
10;16.62;11.7586
11;17.2;11.7536
12;18.06;11.6215
13;17.99;11.8143
14;17.23;11.6569
15;15.87;11.5761
16;18.09;11.5953
17;17.43;11.9664
18;17.94;11.8601
19;20.08;11.9491
20;17.1589;11.8399
21;19.11;11.7331
22;18.62;11.8397
23;19.76;11.7891
24;18.15;11.9171
25;17.77;11.8086
26;18.55;11.8913
27;18.98;11.9825
28;17.55;11.8348
29;20.66;11.9418
30;18.31;11.8257
31;18.73;11.8591
32;17.25;11.7687
33;18.53;11.6
34;18;11.8017
35;17.66;11.7948
36;18.56;11.8305
37;17.91;11.839
38;20.27;11.9699
39;17.88;11.8939
40;18.08;11.9528
41;17.73;11.8985
42;17.96;11.7761
43;17.95;11.9149
44;17.42;11.7824
45;19.92;11.9717
46;18.55;11.926
47;18.83;11.8945
48;16.44;11.671
49;16.85;11.8748
50;18.97;11.7633
51;17.94;11.726
52;18.18;11.7963
53;18.26;11.6212
54;17.29;11.6972
55;17.83;11.8602
56;17.96;11.6936
57;18.23;11.7286
58;18.57;11.8794
59;18.28;11.8916
60;19.2801;11.8032
61;18.43;11.7585
62;18.48;11.7494
63;17.22;11.8828
64;18.77;11.7983
65;17.39;11.8966
66;16.92;11.7324
67;18.3;11.7779
68;18.65;11.8178
69;18.16;11.7802
70;17.04;11.8547
71;17.44;11.81
72;20.27;11.9385
73;18.93;11.7635
