generation;best;average
0;1;-0.836
1;1;-0.67
2;1;-0.582
3;1;-0.5
4;3;-0.511
5;2;-0.542
6;3;-0.503
7;2;-0.61
8;3;-0.541
9;2;-0.55
10;2;-0.57
11;2;-0.54
12;2;-0.55
13;2;-0.52
14;2;-0.48
15;2;-0.53
16;2;-0.55
17;2;-0.501
18;2;-0.5
19;2;-0.56
20;2;-0.522
21;3;-0.42
22;2;-0.39
23;2;-0.471
24;4;-0.459
25;4;-0.48
26;7;-0.393
27;5;-0.349
28;4;-0.498
29;3;-0.491
30;7;-0.39
31;5;-0.446
32;6;-0.382
33;7;-0.41
34;6;-0.499
35;4;-0.512
36;6;-0.41
37;6;-0.496
38;7;-0.39
39;8;-0.34
40;7;-0.561
41;5;-0.462
42;6;-0.383
43;6;-0.405
44;5;-0.412
45;7;-0.307
46;9;-0.282
47;7;-0.38
48;11;-0.2
49;7;-0.313
50;12;-0.379
51;7;-0.27
52;11;-0.255
53;11;-0.293
54;12;-0.27
55;8;-0.18
56;8;-0.253
57;9;-0.252
58;8;-0.35
59;9;-0.245
60;8;-0.299
61;10;-0.321
62;13;-0.385
63;12;-0.33
64;5;-0.34
65;12;-0.193
66;7;-0.373
67;8;-0.28
68;6;-0.4
69;8;-0.28
70;11;-0.25
71;10;-0.255
72;5;-0.344
73;7;-0.223
74;10;-0.15
75;5;-0.4
76;5;-0.405
77;10;-0.289
78;7;-0.354
79;7;-0.22
80;6;-0.296
81;9;-0.334
82;6;-0.3
83;7;-0.27
84;5;-0.18
85;9;-0.396
86;9;-0.4
87;9;-0.395
88;6;-0.422
89;10;-0.431
90;4;-0.404
91;7;-0.393
92;8;-0.25
93;11;-0.24
94;7;-0.28
95;7;-0.242
96;8;-0.26
97;9;-0.2
98;7;-0.2
99;6;-0.27
100;7;-0.31
101;10;-0.302
102;5;-0.42
103;6;-0.25
104;7;-0.34
105;6;-0.22
106;9;-0.24
107;9;-0.251
108;7;-0.37
109;7;-0.342
110;9;-0.2
111;8;-0.4
112;10;-0.349
113;6;-0.37
114;10;-0.266
115;9;-0.574
116;10;-0.331
117;10;-0.35
118;6;-0.33
119;7;-0.351
120;5;-0.37
121;10;-0.362
122;9;-0.3
123;5;-0.396
124;9;-0.334
125;5;-0.507
126;4;-0.4
127;11;-0.29
128;10;-0.332
129;9;-0.412
130;10;-0.28
131;9;-0.421
132;9;-0.451
133;11;-0.29
134;10;-0.31
135;9;-0.331
136;10;-0.21
137;11;-0.27
138;8;-0.2
139;9;-0.355
140;8;-0.34
141;7;-0.26
142;8;-0.3
143;10;-0.221
144;8;-0.28
145;8;-0.19
146;10;-0.271
147;11;-0.367
148;7;-0.29
149;6;-0.3
150;6;-0.302
151;7;-0.26
152;9;-0.33
153;11;-0.262
154;8;-0.416
155;9;-0.425
156;7;-0.37
157;8;-0.361
158;9;-0.325
159;9;-0.28
160;9;-0.242
161;10;-0.428
162;6;-0.39
163;9;-0.36
164;7;-0.262
165;8;-0.3
166;7;-0.43
167;9;-0.323
168;7;-0.293
169;8;-0.16
170;12;-0.315
171;9;-0.26
172;6;-0.301
173;9;-0.31
174;6;-0.345
175;9;-0.29
176;6;-0.344
177;12;-0.366
178;10;-0.281
179;10;-0.16
180;4;-0.33
181;9;-0.34
182;11;-0.142
183;10;-0.191
184;9;-0.15
185;7;-0.15
186;5;-0.468
187;7;-0.267
188;6;-0.3
189;11;-0.252
190;7;-0.462
191;8;-0.337
192;11;-0.24
