generation;best;average
0;-0.00650918;-0.236114
1;0.00241093;-0.918843
2;0.0049595;-0.904116
3;0.00557586;-0.893413
4;-0.000753078;-0.870443
5;0.00514415;-0.861598
6;0.00938499;-0.879618
7;0.00367075;-0.873727
8;0.00518307;-0.830815
9;0.00304613;-0.844256
10;0.00355712;-0.857736
11;0.00720051;-0.813542
12;0.00323028;-0.77435
13;-0.00284915;-0.779243
14;0.00296798;-0.792735
15;0.00061755;-0.782846
16;0.0066847;-0.782787
17;-0.00015783;-0.783724
18;-0.000292451;-0.78776
19;0.0054003;-0.793427
20;0.00362485;-0.787742
21;0.00220475;-0.778653
22;0.00056052;-0.788992
23;0.00160274;-0.793307
24;6.78968e-05;-0.773486
25;0.0018027;-0.76288
26;0.000369817;-0.7548
27;0.00106239;-0.779029
28;0.00481987;-0.788803
29;0.000415419;-0.768947
30;0.0028371;-0.749136
31;-0.000832871;-0.789793
32;0.00103552;-0.779013
33;-0.000968626;-0.768376
34;-9.9176e-05;-0.75924
35;0.00343497;-0.778529
36;0.00114607;-0.807656
37;0.00109787;-0.806734
38;-0.00106898;-0.788884
39;0.0035713;-0.758602
40;-0.000147447;-0.813472
41;-0.000717175;-0.773616
42;-0.000610793;-0.798851
43;0.0213663;-0.787915
44;0.015224;-0.75987
45;0.00882658;-0.744428
46;0.0072386;-0.792835
47;0.0228827;-0.768355
48;0.00605286;-0.79843
49;0.0120889;-0.792396
50;0.00338684;-0.783601
51;0.00729249;-0.79762
52;0.0170349;-0.733974
53;0.0172943;-0.778788
54;0.00670043;-0.783494
55;0.0180785;-0.812856
56;0.0137959;-0.758723
57;0.0143886;-0.758344
58;0.00983765;-0.807048
59;0.0124511;-0.797706
60;0.0124036;-0.788407
61;0.0138025;-0.798333
62;0.0111981;-0.798337
63;0.011111;-0.792763
64;0.0158285;-0.772877
65;0.0127459;-0.783792
66;0.0104898;-0.748786
67;0.00971255;-0.764137
68;0.00962438;-0.765345
69;0.0161273;-0.799006
70;0.00780338;-0.78748
71;0.0140318;-0.782527
72;0.00811926;-0.784276
73;0.0108858;-0.748032
74;0.00707926;-0.773404
75;0.0102789;-0.779282
76;0.0156137;-0.763425
77;0.0047791;-0.81411
78;0.0154481;-0.773706
79;0.0100111;-0.783906
80;0.0181848;-0.787805
81;0.0158694;-0.783109
82;0.004869;-0.793511
83;0.0154604;-0.782518
84;0.0104046;-0.754367
85;0.0148968;-0.797208
86;0.00926487;-0.764601
87;0.0152682;-0.793433
88;0.0117605;-0.802431
89;0.00830524;-0.767957
90;0.0104481;-0.773524
91;0.011843;-0.768427
92;0.0143955;-0.80724
93;0.0153604;-0.791989
94;0.0105656;-0.764003
95;0.0138906;-0.792322
96;0.0149997;-0.772612
97;0.0105913;-0.802781
98;0.0117332;-0.784517
99;0.0158926;-0.769724
100;0.0202428;-0.827353
101;0.0236901;-0.808511
102;0.0138964;-0.782903
103;0.014157;-0.788091
104;0.0207661;-0.797431
105;0.0190519;-0.758833
106;0.00814034;-0.797548
107;0.01647;-0.734227
108;0.0104241;-0.783877
109;0.0126929;-0.772982
110;0.0185971;-0.788158
111;0.0112121;-0.769686
112;0.0156577;-0.783188
113;0.0126394;-0.783446
114;0.0115981;-0.8083
115;0.0091915;-0.733811
116;0.0113477;-0.802108
117;0.0188048;-0.783556
118;0.0111912;-0.807084
119;0.00699399;-0.782807
120;0.0104009;-0.773607
121;0.00789867;-0.797416
122;0.0176351;-0.782641
123;0.0094863;-0.769166
124;0.0188541;-0.802905
125;0.0160378;-0.797648
126;0.0160624;-0.797207
127;0.00310645;-0.782713
128;0.0160467;-0.749569
129;0.0159394;-0.744536
130;0.0125989;-0.812253
131;0.0139307;-0.811602
132;0.0170157;-0.806984
133;0.0152518;-0.759245
134;0.00902111;-0.767596
135;0.0145583;-0.792106
136;0.0129875;-0.774544
137;0.0152898;-0.783271
138;0.0189922;-0.787356
139;0.0133182;-0.79847
140;0.017512;-0.787681
141;0.0107709;-0.792857
142;0.00740072;-0.787883
143;0.00969295;-0.768274
144;0.00872542;-0.806385
145;0.012692;-0.778445
146;0.0187748;-0.784759
147;0.0139445;-0.793437
148;0.01409;-0.7827
149;0.015976;-0.782538
150;0.0140995;-0.783226
151;0.0160828;-0.783922
152;0.0159721;-0.798066
153;0.0127955;-0.792145
154;0.0216504;-0.784159
155;0.0117896;-0.778562
156;0.0115712;-0.783836
157;0.0131628;-0.792562
158;0.00444481;-0.768401
159;0.0171017;-0.774383
160;0.012412;-0.758953
161;0.0105349;-0.798485
162;0.0131277;-0.758146
163;0.00766551;-0.783635
164;0.0153132;-0.763101
165;0.0110496;-0.788794
166;0.0219105;-0.807862
167;0.0163796;-0.782093
168;0.0163703;-0.777035
169;0.0139865;-0.764102
170;0.018868;-0.788117
171;0.0143605;-0.812266
172;0.0172221;-0.773505
173;0.0115512;-0.77306
174;0.0125732;-0.767887
175;0.0163314;-0.811883
176;0.0154389;-0.788252
177;0.0169119;-0.758157
178;0.0121879;-0.779081
179;0.0158365;-0.768611
180;0.0151072;-0.797459
181;0.0112354;-0.792365
182;0.0194967;-0.788363
183;0.0172114;-0.783655
184;0.0120913;-0.773739
185;0.0184345;-0.80282
186;0.0139216;-0.787649
187;0.00999549;-0.8022
188;0.0151559;-0.78212
189;0.0166491;-0.778248
190;0.0122327;-0.812118
191;0.00952856;-0.754034
192;0.0132081;-0.783602
193;0.0104952;-0.792808
194;0.014262;-0.78878
195;0.0171827;-0.778276
196;0.0100312;-0.74452
197;0.0164625;-0.796997
198;0.0191338;-0.787164
199;0.0111847;-0.807659
200;0.0143377;-0.777717
201;0.0116014;-0.773354
202;0.0187546;-0.788706
203;0.00752761;-0.816838
204;0.0140324;-0.777899
205;0.0155662;-0.811926
206;0.0121711;-0.782613
207;0.0116084;-0.792154
208;0.012855;-0.764742
209;0.011696;-0.772335
210;0.0137049;-0.805374
211;0.0114216;-0.812063
212;0.0142667;-0.789098
213;0.0153729;-0.778535
214;0.0165145;-0.768843
215;0.0125704;-0.768223
216;0.0133649;-0.779211
217;0.0117977;-0.792722
218;0.0109399;-0.8133
219;0.0170838;-0.774096
220;0.00989728;-0.792036
221;0.0162847;-0.802734
222;0.00880744;-0.778638
223;0.00995279;-0.787882
224;0.0117293;-0.778505
225;0.0107521;-0.807086
226;0.0221159;-0.80147
227;0.0107335;-0.791897
228;0.0137348;-0.768418
229;0.0156634;-0.798105
230;0.0133983;-0.772625
231;0.0162137;-0.75777
232;0.0157673;-0.797638
233;0.0122441;-0.778467
234;0.0168899;-0.782266
235;0.0122122;-0.782898
236;0.0134165;-0.797737
237;0.0114988;-0.802383
238;0.0120467;-0.793094
239;0.0182769;-0.753476
240;0.0132229;-0.783015
241;0.011596;-0.798201
242;0.013109;-0.783115
243;0.012805;-0.778465
244;0.014695;-0.76432
245;0.0170065;-0.806958
246;0.0172384;-0.792785
247;0.0144067;-0.768085
248;0.0208417;-0.749472
249;0.0113156;-0.774003
250;0.0161532;-0.816865
251;0.0213702;-0.787882
252;0.0169865;-0.803741
253;0.0154463;-0.782958
254;0.0122147;-0.812058
255;0.00962468;-0.793183
256;0.0121871;-0.793388
257;0.0159073;-0.778679
258;0.0127716;-0.768702
259;0.0120931;-0.812368
260;0.00994367;-0.763188
261;0.0133382;-0.784003
262;0.00875415;-0.811983
263;0.0162436;-0.78331
264;0.0164953;-0.797922
265;0.0119372;-0.779307
266;0.0138978;-0.763974
267;0.0164482;-0.797653
268;0.010725;-0.782255
269;0.0167685;-0.77853
270;0.0112011;-0.769004
271;0.0147179;-0.768356
272;0.0186494;-0.798833
273;0.0130121;-0.774231
274;0.0127609;-0.782934
275;0.00840017;-0.812922
276;0.0189697;-0.777716
277;0.014426;-0.758624
278;0.0112249;-0.807184
279;0.0112956;-0.816731
280;0.0146226;-0.787182
281;0.0128692;-0.787867
282;0.0117701;-0.793321
283;0.0161232;-0.748028
284;0.0158719;-0.821879
285;0.0122771;-0.768489
286;0.0152248;-0.788412
287;0.0135954;-0.772892
288;0.0140754;-0.807147
289;0.0159705;-0.817266
290;0.0115093;-0.797722
291;0.0098581;-0.778406
292;0.0188432;-0.797365
293;0.0155046;-0.78814
294;0.0141334;-0.772618
295;0.0163783;-0.803025
296;0.0158234;-0.797166
297;0.0176202;-0.778113
298;0.0132538;-0.807035
299;0.0132447;-0.807688
300;0.0135671;-0.759071
301;0.0114247;-0.78736
302;0.0139089;-0.793268
303;0.0197677;-0.803285
304;0.0203442;-0.767098
