generation;best;average
0;24;4.10333
1;27;5.11667
2;27;6.05
3;27.6667;7.99333
4;27;8.62667
5;28;9.23
6;28.3333;9.86
7;27.6667;9.78
8;27.6667;9.35667
9;27.3333;9.33
0;17.6667;3.37667
1;22.6667;3.88333
2;27.6667;4.17333
3;27;4.58667
4;23;5.05
5;27.3333;6.02667
6;27.3333;7.36333
7;27.3333;8.65333
8;27.6667;9.14334
9;27.6667;9.1
10;27.6667;9.06667
11;28;9.28667
12;27.6667;9.50667
13;23.6667;9.33
14;27.3333;9.56
15;27.6667;9.65333
16;27;9.99
17;27.6667;10.32
18;28;10.41
19;27.3333;10.4033
20;27.3333;10.11
21;27.3333;9.79333
22;27.6667;10.2967
23;27.3333;10.5
24;27.3333;10.3767
25;27.6667;10.5733
26;27;10.26
27;27.6667;10.8133
28;27;10.67
29;27.3333;10.5833
30;27.6667;10.13
31;28;10.0433
32;27.3333;9.92333
33;27.6667;10.29
34;27.3333;10.74
35;27.6667;11.18
36;27.3333;11.1
37;28;10.4133
38;27.6667;10.62
39;27;10.3767
40;27;10.1333
41;28;10.3633
42;28;11.0667
43;27.3333;10.3767
44;26.6667;9.67333
45;27;10.1433
46;26.3333;10.5067
47;26.6667;9.81
48;26.6667;10.5267
49;27.3333;10.69
50;27.3333;10.29
51;27;10.7433
52;27.6667;10.49
53;28;10.65
54;27.3333;10.0033
55;27.3333;10.0833
56;26.6667;9.64
57;28.3333;10.97
58;28;10.07
59;27.6667;9.95333
60;26.6667;10.26
61;26.3333;9.19667
62;27.3333;9.73
63;28;10.4833
64;27;10.5633
65;28.3333;10.68
66;26.6667;9.93
67;27.3333;10.12
68;27.3333;10.5
69;27.3333;9.62667
70;27.6667;9.82667
71;27;10.3067
72;27.3333;10.2033
73;27;10.4067
74;27;10.1
75;28;10.3333
76;27;9.98667
77;27.6667;10.3
78;26.3333;10.0333
79;27.3333;9.28667
80;26.6667;10.29
81;27.3333;10.08
82;27.3333;10.8567
83;27.3333;11.1333
84;27.6667;11.0533
85;27;10.6367
86;27.3333;10.4733
87;27.6667;10.2633
88;27;10.2667
89;27;10.6133
90;27;10.48
91;26.6667;9.96667
92;27.3333;9.95
93;28;10.03
94;27.3333;9.77
95;27.6667;9.72333
96;27.6667;9.99667
97;27.3333;10.5767
98;26.6667;9.88667
99;27.6667;10.4533
