generation;best;average
0;1;-0.73
1;1;-0.756
2;1;-0.62
3;2;-0.612
4;1;-0.53
5;2;-0.41
6;2;-0.543
7;2;-0.43
8;2;-0.57
9;2;-0.616
10;2;-0.57
11;2;-0.5
12;2;-0.58
13;2;-0.5
14;2;-0.46
15;2;-0.51
16;2;-0.54
17;2;-0.501
18;2;-0.53
19;2;-0.49
20;2;-0.59
21;1;-0.52
22;2;-0.482
23;2;-0.552
24;1;-0.58
25;1;-0.654
26;2;-0.595
27;2;-0.56
28;1;-0.64
29;1;-0.48
30;2;-0.47
31;2;-0.44
32;2;-0.544
33;2;-0.56
34;2;-0.64
35;2;-0.643
36;2;-0.546
37;2;-0.486
38;2;-0.613
39;2;-0.46
40;2;-0.47
41;2;-0.5
42;1;-0.61
43;2;-0.5
44;2;-0.519
45;2;-0.47
46;1;-0.5
47;1;-0.52
48;2;-0.576
49;2;-0.512
50;4;-0.42
51;4;-0.45
52;3;-0.483
53;3;-0.48
54;4;-0.517
55;3;-0.55
56;3;-0.41
57;3;-0.4
58;3;-0.46
59;3;-0.42
60;3;-0.506
61;4;-0.371
62;3;-0.477
63;4;-0.5
64;3;-0.45
65;4;-0.58
66;3;-0.58
67;4;-0.51
68;5;-0.4
69;4;-0.43
70;4;-0.47
71;5;-0.38
72;3;-0.47
73;3;-0.464
74;4;-0.383
75;3;-0.403
76;4;-0.44
77;3;-0.52
78;3;-0.531
79;4;-0.29
80;3;-0.52
81;4;-0.39
82;3;-0.38
83;4;-0.5
84;4;-0.452
85;4;-0.39
86;3;-0.4
87;3;-0.535
88;3;-0.51
89;4;-0.31
90;4;-0.443
91;4;-0.49
92;5;-0.4
93;4;-0.49
94;4;-0.3
95;4;-0.45
96;3;-0.4
97;4;-0.418
98;4;-0.462
99;5;-0.492
100;4;-0.32
101;4;-0.42
102;3;-0.5
103;4;-0.49
104;4;-0.523
105;5;-0.534
106;5;-0.397
107;4;-0.47
108;4;-0.47
109;3;-0.44
110;3;-0.577
111;3;-0.46
112;4;-0.544
113;4;-0.49
114;4;-0.39
115;3;-0.39
116;4;-0.4
117;3;-0.43
118;3;-0.503
119;4;-0.539
120;3;-0.41
121;3;-0.32
122;3;-0.41
123;4;-0.39
124;3;-0.52
125;4;-0.529
126;4;-0.35
127;4;-0.35
128;4;-0.45
129;4;-0.48
130;3;-0.49
131;3;-0.49
132;4;-0.41
133;4;-0.54
134;4;-0.55
135;4;-0.442
136;4;-0.495
137;3;-0.54
138;3;-0.49
139;4;-0.51
140;3;-0.54
141;3;-0.43
142;3;-0.43
143;4;-0.418
144;4;-0.531
145;3;-0.511
146;4;-0.52
147;4;-0.49
148;4;-0.5
149;3;-0.46
150;4;-0.35
151;3;-0.41
152;5;-0.42
153;3;-0.472
154;3;-0.457
